Metric,Human Average,Human Median,Generated Average,Generated Median
Total words,3195.89,2212.5,1749.0066666666667,1750.0
Total characters,17530.113333333335,12120.0,10306.76,10280.5
Avg words per sentence,17.0349,15.585,16.135633333333335,15.955
Avg characters per sentence,93.91176666666667,85.715,95.05896666666668,93.85
Median words per sentence,14.217607973421927,13.0,15.254152823920267,15.0
Median characters per sentence,63.99169435215947,58.0,74.74086378737542,74.0
Unnecessary words,16.22,11.0,9.58,9.0
